AccountID,TransactionAmount,TransactionType,Location,DeviceID,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,amount_to_balance_ratio,avg_txn_amount_account,txn_amount_account,mean,std,amount_zscore,diff_btwn_txn_times,avg_time_btwn_txns,amount_to_user_avg,unique_merchant_user,TransactionHour,TransactionDayOfTheWeek,is_night,unique_devices_per_account,unique_ips_per_account,unique_accounts_per_devices,merchant_avg_amount,merchant_amount_deviation,avg_loginAttempts,loginAttemps_excess,TransactionAmount_log,AnomalyFlag,AnomalyScore
AC00363,49.62,Debit,Portland,D000080,19.228.76.177,M055,ATM,55,Engineer,111,1,3841.42,0.0129170983646672,391.9091666666666,12,391.9091666666666,379.4357138378068,-0.902100551380836,332,474.6666666666667,0.1266109706543395,12,16,3,0,12,12,2,305.23,-255.61,1.0,0.0,3.9243467551169777,0,-0.03142061531075668
AC00295,308.85,Credit,Los Angeles,D000342,116.43.88.219,M030,Branch,20,Student,33,2,333.19,0.926948587892794,249.90166666666667,6,249.90166666666667,140.86512619050418,0.4184735777229375,340,426.0,1.2358861152053142,6,18,2,0,6,6,2,317.32115384615383,-8.471153846153811,1.1666666666666667,0.8333333333333333,5.7360883094081165,0,-0.0297978833058552
AC00012,927.45,Debit,Austin,D000210,176.96.83.253,M027,ATM,24,Student,95,1,1161.84,0.7982596570956415,344.63000000000005,6,344.63000000000005,352.0352257942378,1.6555729577489904,454,472.8333333333333,2.691147027246612,6,18,0,0,6,6,5,255.55578947368423,671.8942105263159,1.0,0.0,6.833516529046604,0,-0.06764342633417075
AC00369,169.97,Credit,San Diego,D000183,144.228.168.6,M060,ATM,22,Student,12,1,6269.12,0.0271122581797764,380.00666666666666,6,380.00666666666666,319.1780120037511,-0.6580549372686681,332,466.0,0.4472816266381291,6,17,3,0,6,6,6,333.30766666666665,-163.33766666666665,1.0,0.0,5.141488102515018,0,-0.07175639306967802
AC00448,27.61,Credit,Fort Worth,D000463,116.43.88.219,M015,ATM,54,Retired,26,1,3679.64,0.0075034514245958,168.26571428571427,7,168.26571428571427,201.4306404908931,-0.6982836074141038,604,514.5714285714286,0.1640857147708556,7,16,4,0,7,7,3,298.0234375,-270.4134375,1.0,0.0,3.3537563070620187,0,-0.053388572068957973
AC00051,186.55,Debit,Philadelphia,D000049,60.166.231.236,M003,Branch,48,Engineer,288,1,224.65,0.8304028488760294,237.3,4,237.3,59.260182809932914,-0.8563929031871552,501,535.5,0.7861356932153393,4,16,2,0,4,4,1,214.01692307692304,-27.46692307692305,1.75,-0.75,5.234045476527896,0,-0.04608575998277342
AC00408,308.23,Debit,Las Vegas,D000008,198.73.211.114,M058,ATM,60,Retired,23,1,4150.63,0.0742610157976018,278.19,2,278.19,42.4829754136878,0.7071067811865477,566,536.5,1.107983752111866,2,16,0,0,2,2,6,348.9725925925926,-40.74259259259259,1.0,0.0,5.734085336586247,0,-0.09290512523467281
AC00448,72.5,Debit,Fort Worth,D000431,201.113.165.203,M053,ATM,40,Doctor,30,1,12723.62,0.0056980639157723,168.26571428571427,7,168.26571428571427,201.4306404908931,-0.4754277405479626,573,514.5714285714286,0.4308661470802982,7,17,0,0,7,7,5,305.6141666666667,-233.11416666666668,1.0,0.0,4.297285406218791,0,-0.09474615987232848
AC00368,350.96,Debit,Tucson,D000458,97.106.5.76,M046,ATM,63,Retired,167,1,5463.94,0.0642320376870902,286.0,4,286.0,167.7504064575304,0.3872419827277497,514,558.75,1.227132867132867,4,16,3,0,4,4,1,297.62807692307695,53.33192307692303,1.0,0.0,5.86351753277736,0,-0.10837293506989742
AC00090,11.19,Debit,Austin,D000384,195.237.152.198,M090,ATM,60,Engineer,40,1,9877.17,0.0011329156023435,286.66333333333336,9,286.66333333333336,293.23707840244214,-0.93942189996611,671,477.8888888888889,0.0390353376202048,9,17,0,0,9,9,6,175.5325,-164.3425,1.0,0.0,2.5006159434931803,0,-0.06196080529933351
AC00396,307.24,Debit,San Jose,D000584,17.87.7.140,M096,ATM,19,Student,136,2,1670.72,0.1838967630722084,410.8375,8,410.8375,467.713901371035,-0.2214975858026007,367,499.875,0.7478382572184867,8,16,3,0,8,8,3,292.4764285714286,14.763571428571424,1.125,0.875,5.730878700317902,0,-0.0832782769324355
AC00093,327.35,Credit,Memphis,D000531,19.111.192.175,M059,Branch,20,Student,175,1,342.08,0.9569398971000936,351.7144444444445,9,351.7144444444445,341.24337583721353,-0.0713990253573955,405,476.44444444444446,0.9307266311370018,9,18,0,0,9,9,8,256.05111111111114,71.29888888888888,1.3333333333333333,-0.3333333333333332,5.794080112636982,0,-0.032601756729261466
AC00301,694.2,Debit,Milwaukee,D000007,27.143.109.203,M035,ATM,61,Retired,72,1,1389.37,0.499650920920993,396.9333333333333,6,396.9333333333333,334.3175644602997,0.8891745402206267,332,480.5,1.7489082969432317,6,16,3,0,6,6,4,297.85727272727274,396.3427272727273,1.0,0.0,6.544199573951183,0,-0.09427063014620313
AC00376,103.76,Debit,Kansas City,D000667,79.47.176.19,M085,Online,28,Engineer,188,1,9626.14,0.0107789830607076,208.4766666666667,3,208.4766666666667,102.41346314490754,-1.022489265093011,585,585.0,0.4977055785619493,3,16,2,0,3,3,5,326.4096,-222.6496,1.0,0.0,4.651672019639511,0,-0.09179940057886576
AC00039,138.06,Debit,Charlotte,D000188,113.21.93.28,M099,Branch,44,Engineer,159,1,1070.47,0.1289713864003662,302.96571428571434,7,302.96571428571434,294.0599527793124,-0.5607894333352954,467,446.0,0.4556951281616023,7,17,1,0,7,7,2,259.5232,-121.46319999999996,1.7142857142857142,-0.7142857142857142,4.934905494670872,0,-0.09448678283255774
AC00357,100.99,Debit,New York,D000466,109.105.179.186,M078,ATM,68,Doctor,114,1,8865.27,0.0113916440221222,306.725,6,306.725,273.8709857396362,-0.7512113758395284,524,524.8333333333334,0.3292525878229684,6,16,0,0,6,6,4,302.108,-201.118,1.0,0.0,4.624874769262426,0,-0.12463342304607361
AC00292,237.0,Debit,Tucson,D000277,203.170.198.177,M076,Online,49,Doctor,115,1,14021.4,0.0169027343917155,279.17571428571426,7,279.17571428571426,227.9032123407612,-0.1850597622233296,632,455.7142857142857,0.848927710658418,7,16,4,0,7,7,5,331.9038095238095,-94.90380952380951,1.0,0.0,5.472270673671475,0,-0.09080594999443409
AC00090,556.34,Debit,Seattle,D000377,59.127.135.25,M031,Online,37,Doctor,46,1,11935.14,0.0466136132462627,286.66333333333336,9,286.66333333333336,293.23707840244214,0.9196540496715736,381,477.8888888888889,1.9407434970174071,9,16,3,0,9,9,6,335.33210526315787,221.00789473684216,1.0,0.0,6.323175466627484,0,-0.06865671056943556
AC00428,1116.57,Debit,Tucson,D000204,135.73.131.111,M005,ATM,56,Retired,104,1,1393.14,0.8014772384684955,575.98,3,575.98,495.9842857389737,1.089933724804542,619,544.6666666666666,1.9385568943366087,3,16,3,0,3,3,2,346.8728125,769.6971874999999,1.0,0.0,7.0189119643469615,0,-0.009526549643958493
AC00284,575.62,Debit,Oklahoma City,D000682,116.175.11.222,M081,Online,43,Doctor,129,1,234.41,2.455611961947016,441.66875,8,441.66875,338.6588489252232,0.3955344749594209,510,481.0,1.3032844184697243,7,18,0,0,8,8,6,441.5117391304348,134.1082608695652,1.0,0.0,6.357183470693631,0,-0.04748105324116891
AC00270,206.84,Debit,Philadelphia,D000129,79.227.202.117,M010,Branch,20,Student,154,1,454.66,0.4549333567940878,336.145,2,336.145,182.86488468265304,-0.7071067811865475,417,372.0,0.6153296940308498,2,18,2,0,2,2,8,320.08894736842103,-113.24894736842104,1.0,0.0,5.3367685529222895,0,-0.05902150067240963
AC00194,36.71,Debit,Jacksonville,D000671,166.7.230.111,M095,Branch,48,Doctor,55,1,6459.38,0.0056832079859057,188.884,5,188.884,159.14833718892572,-0.9561771281301766,643,565.0,0.1943520891128947,4,17,0,0,5,5,6,205.84,-169.13,1.4,-0.3999999999999999,3.6299253112702656,0,-0.0951080438680314
AC00301,505.6,Debit,Denver,D000331,104.155.121.252,M021,Branch,52,Retired,183,1,5347.57,0.0945476169549907,396.9333333333333,6,396.9333333333333,334.3175644602997,0.3250402557882084,628,480.5,1.2737655357742694,6,17,1,0,6,6,1,233.2088,272.3912,1.0,0.0,6.227721737567575,0,-0.10968109056953956
AC00114,77.57,Debit,Atlanta,D000441,136.104.90.223,M091,Online,49,Doctor,225,1,12801.93,0.0060592426298222,317.3228571428572,7,317.3228571428572,362.2023884383926,-0.661930635456417,326,458.0,0.2444513474334386,7,17,2,0,7,7,8,287.6629032258064,-210.0929032258064,1.0,0.0,4.36398994718773,0,-0.09136279693959831
AC00124,819.48,Debit,Virginia Beach,D000395,154.138.163.229,M038,ATM,25,Student,26,1,1804.5,0.4541313383208645,297.705,4,297.705,367.88269339559866,1.4183189624495736,395,497.25,2.7526578324179978,4,16,3,0,4,4,4,336.8874193548387,482.5925806451613,1.75,-0.75,6.709889534852196,0,-0.048558687279875556
AC00351,92.29,Debit,Albuquerque,D000264,210.136.14.108,M015,Branch,54,Engineer,115,1,2026.32,0.0455456196454656,147.705,2,147.705,78.36864455890506,-0.7071067811865476,627,641.0,0.6248265123049321,2,16,2,0,2,2,7,298.0234375,-205.7334375,1.0,0.0,4.53571292097287,0,-0.04653230864660307
AC00475,85.35,Debit,Washington,D000514,100.4.40.132,M074,ATM,66,Retired,166,1,2173.76,0.0392637641689974,120.90375,8,120.90375,95.68769019762752,-0.3715603326464403,487,456.125,0.7059334387891194,7,16,2,0,8,8,4,330.61925925925925,-245.2692592592593,1.0,0.0,4.458408804592688,0,-0.10042945742200055
AC00354,148.0,Debit,Tucson,D000530,38.164.132.63,M065,Branch,20,Student,35,1,1488.65,0.0994189366204279,417.544,5,417.544,443.3795200840924,-0.6079306503576838,650,543.2,0.3544536623685168,5,16,0,0,5,5,5,240.50181818181815,-92.50181818181818,1.6,-0.6000000000000001,5.003946305945459,0,-0.07854572026137585
AC00037,79.8,Debit,Fort Worth,D000477,189.198.67.252,M070,ATM,73,Retired,76,1,6372.58,0.012522400660329,126.625,2,126.625,66.22055005812017,-0.7071067811865477,317,315.5,0.6302073050345508,2,17,4,0,2,2,3,261.320625,-181.520625,1.0,0.0,4.39197696552705,0,-0.04679397164528398
AC00030,211.1,Debit,Miami,D000653,19.228.76.177,M070,Branch,57,Retired,136,1,7059.77,0.029901823997099,329.96666666666664,9,329.96666666666664,133.2458016224151,-0.8920856433698732,416,478.77777777777777,0.6397615920800082,9,16,3,0,9,9,3,261.320625,-50.22062500000001,1.2222222222222223,-0.2222222222222223,5.357057861570636,0,-0.09126878473405176
AC00460,431.08,Debit,Albuquerque,D000339,145.179.219.57,M013,Branch,59,Retired,25,1,6760.22,0.0637671555067734,464.195,12,464.195,463.109979996898,-0.0715056928814659,475,503.1666666666667,0.9286614461594804,10,18,0,0,12,12,4,315.64696969696973,115.43303030303024,1.1666666666666667,-0.1666666666666667,6.068610756284635,0,-0.019898693210290697
AC00294,321.82,Credit,Raleigh,D000518,100.137.90.188,M049,Branch,32,Engineer,43,1,6500.5,0.0495069610029997,316.4825,4,316.4825,36.10024780616701,0.1478521706736935,478,499.0,1.0168650715284415,4,16,4,0,4,4,3,270.90208333333334,50.917916666666656,1.0,0.0,5.777094892345134,0,-0.07734044337954366
AC00156,148.13,Debit,Phoenix,D000280,160.160.113.117,M025,Branch,58,Retired,56,1,2189.38,0.0676584238460203,431.008,5,431.008,472.0442632529285,-0.5992615990090524,597,452.6,0.3436827158660628,5,16,4,0,5,5,8,269.83612903225804,-121.70612903225803,1.0,0.0,5.004818408774691,0,-0.09076783414822864
AC00328,139.72,Debit,Memphis,D000516,219.98.242.240,M033,Branch,49,Engineer,201,1,5058.83,0.0276190344407699,150.746,5,150.746,148.40478489590558,-0.0742967958057005,657,558.0,0.9268570973690844,5,17,0,0,5,5,4,324.457037037037,-184.73703703703703,1.0,0.0,4.946772100429302,0,-0.11870687571443067
AC00304,1154.79,Debit,Columbus,D000585,97.4.209.133,M006,ATM,51,Doctor,108,1,6180.3,0.1868501529051987,331.9818181818182,11,331.9818181818182,344.023362340937,2.39172181859776,459,548.2727272727273,3.4784736294430143,11,17,2,0,11,11,3,383.873125,770.9168749999999,1.0909090909090908,-0.0909090909090908,7.052539371830329,1,0.007072313386877527
AC00329,247.58,Debit,San Antonio,D000112,32.240.176.64,M068,ATM,39,Engineer,152,1,778.74,0.3179238256671032,220.51333333333332,9,220.51333333333332,205.49035281491928,0.1317174567851612,524,489.77777777777777,1.12274390059558,9,18,0,0,9,9,6,302.5021875,-54.92218749999998,1.0,0.0,5.515764725317365,0,-0.08931022504789848
AC00007,137.48,Debit,Seattle,D000206,66.255.7.16,M058,Branch,55,Doctor,47,1,14273.42,0.0096318892038488,299.076,5,299.076,240.2364069619757,-0.6726540828825216,342,419.0,0.4596824887319611,5,17,0,0,5,5,3,348.9725925925926,-211.49259259259264,1.0,0.0,4.930725910867953,0,-0.0926091632059956
AC00213,423.11,Debit,Columbus,D000113,64.57.44.102,M055,ATM,60,Engineer,47,1,412.78,1.025025437278938,262.7866666666667,6,262.7866666666667,285.1201848811596,0.5623008886591364,467,516.1666666666666,1.610089299304886,6,18,1,0,6,6,5,305.23,117.88,1.0,0.0,6.049992855547051,0,-0.08552519951436055
AC00306,144.3,Debit,Oklahoma City,D000098,93.170.203.44,M049,ATM,18,Student,88,1,312.19,0.4622185207726064,219.86333333333332,6,219.86333333333332,167.15355068519082,-0.4520593970249892,331,512.8333333333334,0.6563168028623843,6,17,4,0,6,6,5,270.90208333333334,-126.60208333333333,1.0,0.0,4.9788005705762375,0,-0.10088175388612636
AC00391,7.86,Credit,Sacramento,D000065,201.113.165.203,M053,Branch,76,Retired,91,1,3621.98,0.0021700837663377,155.93666666666667,3,155.93666666666667,161.64942509434832,-0.9160358385452976,384,375.0,0.050405078985058,3,16,0,0,3,3,2,305.6141666666667,-297.75416666666666,1.0,0.0,2.1815467646169897,0,-0.032738420495260545
AC00261,16.27,Debit,Atlanta,D000697,155.37.19.43,M038,ATM,57,Doctor,44,1,10971.32,0.0014829573834324,145.12875,8,145.12875,210.7566843839123,-0.6114100265748732,629,569.875,0.1121073529538427,8,17,0,0,8,8,9,336.8874193548387,-320.6174193548387,1.25,-0.25,2.848970892158587,0,-0.04474854689357988
AC00077,651.82,Debit,Indianapolis,D000280,138.181.222.38,M094,ATM,21,Student,166,1,1802.77,0.3615658126105937,292.72,6,292.72,245.83113529412827,1.4607588236142242,569,497.0,2.2267696091828366,6,17,4,0,6,6,8,249.28,402.5400000000001,1.1666666666666667,-0.1666666666666667,6.481301440435488,0,-0.09017188457411829
AC00294,335.7,Debit,El Paso,D000180,184.57.159.204,M012,ATM,80,Retired,57,1,6601.44,0.0508525412637242,316.4825,4,316.4825,36.10024780616701,0.5323370660274831,643,499.0,1.0607221568333165,4,17,0,0,4,4,4,409.3409523809524,-73.6409523809524,1.0,0.0,5.819192326167029,0,-0.0801801791731519
AC00385,234.57,Debit,Chicago,D000553,45.182.28.148,M045,Online,23,Student,120,1,263.98,0.888590044700356,591.6,7,591.6,490.3820127546822,-0.7280650405474952,429,449.7142857142857,0.3965010141987829,7,16,4,0,7,7,5,277.75619047619045,-43.18619047619046,1.0,0.0,5.462008109204515,0,-0.0740060299593645
AC00458,297.5,Credit,Kansas City,D000320,211.42.9.0,M071,Branch,73,Retired,80,1,6768.14,0.0439559465377489,220.70857142857145,7,220.70857142857145,217.6635313527564,0.3527987811930539,587,489.7142857142857,1.347931338028169,6,17,0,0,7,7,6,313.5111111111112,-16.011111111111177,1.0,0.0,5.698769932832657,0,-0.09614662611321506
AC00004,61.62,Debit,Miami,D000134,93.218.115.132,M066,Online,57,Doctor,19,1,8365.37,0.0073660818349935,242.2311111111111,9,242.2311111111111,231.0815858330367,-0.781590235587218,391,423.77777777777777,0.2543851601776081,9,16,0,0,9,9,3,351.43382352941177,-289.81382352941176,1.0,0.0,4.13708471589826,0,-0.07888480798827469
AC00274,341.88,Debit,Austin,D000321,3.11.254.2,M053,ATM,43,Engineer,89,1,4159.52,0.08219217602031,266.072,5,266.072,312.4881254863935,0.2425948182255035,508,440.2,1.2849153612556,5,16,2,0,5,5,7,305.6141666666667,36.26583333333332,1.0,0.0,5.837380531725267,0,-0.12784803283295532
AC00263,675.37,Credit,Jacksonville,D000508,10.223.224.50,M001,Online,56,Retired,31,1,4704.91,0.1435457851478561,310.168,5,310.168,261.43091041420485,1.3969350426901803,310,456.2,2.177432875087049,5,16,4,0,5,5,2,260.0025,415.3675,1.0,0.0,6.516740263586657,0,-0.058304340958015566
AC00210,343.88,Debit,Nashville,D000608,211.97.88.141,M068,Online,63,Retired,97,1,6486.18,0.0530173384025728,260.7875,4,260.7875,102.10976002158984,0.8137566867499355,328,446.0,1.318621483008196,4,16,0,0,4,4,5,302.5021875,41.377812500000005,1.0,0.0,5.843196530438879,0,-0.11279948504046411
AC00260,95.23,Debit,Denver,D000287,5.252.94.135,M077,Online,20,Student,60,3,966.88,0.0984920569253682,130.25,4,130.25,79.80161025944275,-0.4388382626133306,384,449.25,0.7311324376199616,4,18,0,0,4,4,6,315.785,-220.555,1.5,1.5,4.566741159368309,0,-0.037333844869872346
AC00063,445.41,Debit,Fresno,D000039,185.23.87.107,M015,ATM,35,Doctor,235,3,12154.66,0.0366452043907439,319.272,10,319.272,315.4591707618876,0.3998552322804732,349,485.7,1.3950800571299709,10,16,0,0,10,10,6,298.0234375,147.38656250000005,1.2,1.8,6.1012378122498845,0,-0.02781153258860447
AC00426,668.78,Debit,Mesa,D000217,11.188.75.155,M094,ATM,20,Student,141,1,983.68,0.6798755692908263,249.02666666666664,6,249.02666666666664,220.02999001651267,1.907709641316768,377,500.8333333333333,2.685575841944638,5,17,0,0,6,6,5,249.28,419.5,1.6666666666666667,-0.6666666666666667,6.506949300254695,0,-0.07851209665499903
AC00238,335.68,Debit,Tucson,D000558,86.83.61.143,M062,Online,24,Student,142,1,1188.95,0.2823331510997098,335.68,1,335.68,,0.0,363,363.0,1.0,1,17,0,0,1,1,3,240.8886206896552,94.7913793103448,1.0,0.0,5.819132924343376,0,-0.0722380521181143
AC00387,362.04,Credit,Philadelphia,D000145,52.1.78.30,M059,Branch,58,Doctor,198,2,8421.88,0.0429880264264036,238.45,3,238.45,159.27726799515366,0.7759424904485459,482,498.3333333333333,1.518305724470539,3,16,0,0,3,3,4,256.05111111111114,105.98888888888888,1.3333333333333333,0.6666666666666667,5.894513021031532,0,-0.05152489996107501
AC00384,517.68,Debit,Omaha,D000076,59.145.242.13,M066,ATM,31,Doctor,24,1,11305.81,0.0457888466195699,366.0328571428572,7,366.0328571428572,274.969149282502,0.551506026231842,578,465.4285714285714,1.4142992627515871,7,17,2,0,7,7,4,351.43382352941177,166.24617647058818,1.0,0.0,6.251287122680683,0,-0.08376395633553302
AC00115,581.65,Debit,Boston,D000666,80.92.209.207,M009,ATM,22,Student,176,1,480.19,1.2112913638351486,250.6966666666667,3,250.6966666666667,286.614071066536,1.1547002284354146,664,609.6666666666666,2.320134558364025,3,16,0,0,3,3,2,350.868,230.782,1.0,0.0,6.367586663019273,0,-0.046827301591670145
AC00074,17.45,Debit,Omaha,D000630,28.149.72.129,M059,ATM,18,Student,88,1,1959.52,0.0089052421001061,132.36666666666667,3,132.36666666666667,133.11583013801678,-0.8632832514924716,417,508.0,0.1318307731050113,3,16,2,0,3,3,4,256.05111111111114,-238.60111111111115,1.0,0.0,2.915064370486536,0,-0.0747737933418357
AC00189,13.3,Debit,San Antonio,D000167,144.228.168.6,M009,ATM,23,Student,63,1,213.0,0.0624413145539906,302.014,5,302.014,220.4309405006475,-1.3097707578812057,516,494.8,0.0440376936168522,5,16,1,0,5,5,3,350.868,-337.568,1.8,-0.8,2.660259537265861,0,-0.06470585809265439
AC00176,13.02,Debit,Charlotte,D000387,121.67.144.20,M014,Branch,51,Doctor,42,1,6076.45,0.0021426984505755,294.71,8,294.71,305.95987155180984,-0.9206762918656144,508,470.375,0.0441790234467781,8,16,2,0,8,8,3,286.90909090909093,-273.8890909090909,1.0,0.0,2.640484881606444,0,-0.08763862780972714
AC00165,103.08,Debit,San Francisco,D000687,147.114.91.132,M009,Online,60,Doctor,109,1,12002.16,0.0085884540782659,293.5266666666667,6,293.5266666666667,340.96149868667965,-0.558557688771993,355,438.6666666666667,0.3511776329237547,6,16,1,0,6,6,4,350.868,-247.788,1.0,0.0,4.64515983420425,0,-0.11343213137936303
AC00331,166.13,Debit,Omaha,D000473,29.168.185.63,M013,ATM,68,Doctor,227,1,11822.53,0.0140519837970383,333.0442857142857,7,333.0442857142857,359.6780676223829,-0.4640657875462255,424,451.8571428571428,0.4988225504115712,6,17,2,0,7,7,3,315.64696969696973,-149.51696969696974,1.4285714285714286,-0.4285714285714286,5.1187719527008335,0,-0.08480235816181075
AC00495,206.95,Debit,Seattle,D000603,142.160.124.244,M084,Branch,22,Student,31,1,1817.65,0.1138558028223255,300.72125,8,300.72125,277.36567896847447,-0.3380780576340092,458,462.75,0.6881788367134015,8,16,3,0,8,8,4,242.8781481481481,-35.92814814814815,1.5,-0.5,5.33729766618892,0,-0.10109970690361958
AC00029,1192.95,Debit,Las Vegas,D000227,71.93.189.160,M068,Branch,23,Student,73,1,325.15,3.668922035983393,323.68666666666667,6,323.68666666666667,444.4493077356142,1.9558210986131732,335,468.3333333333333,3.6855086194467903,6,18,0,0,6,6,4,302.5021875,890.4478125,1.0,0.0,7.08502241702882,0,-0.01356113670469239
AC00023,254.92,Credit,San Antonio,D000088,198.24.183.157,M064,ATM,28,Engineer,169,1,2791.12,0.0913325116798991,208.6233333333333,6,208.6233333333333,124.4626409275758,0.3719723952636234,412,506.3333333333333,1.221915094188889,6,16,0,0,6,6,5,323.9093103448276,-68.98931034482754,1.5,-0.5,5.544864895641263,0,-0.08683490486596102
AC00324,410.49,Credit,Atlanta,D000364,70.130.169.235,M071,Branch,25,Student,134,1,1843.57,0.2226603817593039,206.738,5,206.738,148.97200263807963,1.3677200842564077,467,518.8,1.9855565982064256,5,16,1,0,5,5,3,313.5111111111112,96.97888888888885,1.0,0.0,6.019784718485269,0,-0.09596959966421403
