AccountID,TransactionAmount,TransactionType,Location,DeviceID,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,amount_to_balance_ratio,avg_txn_amount_account,txn_amount_account,mean,std,amount_zscore,diff_btwn_txn_times,avg_time_btwn_txns,amount_to_user_avg,unique_merchant_user,TransactionHour,TransactionDayOfTheWeek,is_night,unique_devices_per_account,unique_ips_per_account,unique_accounts_per_devices,merchant_avg_amount,merchant_amount_deviation,avg_loginAttempts,loginAttemps_excess,TransactionAmount_log,AnomalyFlag,AnomalyScore
AC00459,126.04,Credit,Charlotte,D000258,221.169.49.152,M019,Branch,65,Retired,167,1,6041.69,0.0208617125340757,216.2242857142857,7,216.2242857142857,147.7683783106908,-0.6103084214991417,503,501.57142857142856,0.5829132448449692,7,16,0,0,7,7,1,210.08133333333336,-84.04133333333336,1.0,0.0,4.844501997498826,0,-0.06019060681143862
AC00110,19.39,Debit,Colorado Springs,D000294,201.95.180.152,M062,ATM,43,Doctor,45,1,9847.6,0.0019690076769974,313.47125,8,313.47125,399.3111939484041,-0.7364713397891844,352,499.125,0.0618557523217839,8,16,4,0,8,8,4,240.8886206896552,-221.4986206896552,1.125,-0.125,3.015044584586364,0,-0.06906727540301894
AC00053,137.59,Debit,Nashville,D000439,161.25.82.11,M065,ATM,30,Doctor,95,1,10679.67,0.0128833568827501,100.47285714285717,7,100.47285714285717,71.64700708200952,0.5180557342005556,670,507.4285714285714,1.3694245780665708,7,16,1,0,7,7,3,240.50181818181815,-102.91181818181818,1.0,0.0,4.931519934080711,0,-0.07330455083690807
AC00263,471.75,Credit,San Jose,D000443,100.4.40.132,M048,Branch,34,Doctor,41,1,12948.5,0.0364327914430242,310.168,5,310.168,261.43091041420485,0.6180676942293983,516,456.2,1.5209499368084394,5,18,1,0,5,5,7,421.338076923077,50.41192307692302,1.0,0.0,6.158566707538567,0,-0.04495699544496812
AC00164,683.75,Debit,Las Vegas,D000312,190.92.63.219,M073,Branch,32,Doctor,106,1,6333.72,0.1079539354439413,506.5633333333333,6,506.5633333333333,251.8491128963266,0.7035429453333248,622,582.3333333333334,1.3497818634063523,6,18,0,0,6,5,4,333.0779166666667,350.6720833333333,1.0,0.0,6.529053808143187,0,-0.06252855867665136
AC00239,99.16,Debit,San Francisco,D000573,84.237.126.96,M045,Online,79,Retired,202,1,2607.58,0.0380275964687564,207.228,5,207.228,91.60973458099308,-1.179656294107653,614,478.0,0.4785067654950103,5,17,1,0,5,5,8,277.75619047619045,-178.59619047619046,1.2,-0.1999999999999999,4.606768907351788,0,-0.058899616002599686
AC00284,112.91,Credit,Tucson,D000439,53.218.177.171,M031,Online,27,Engineer,135,1,4764.48,0.02369828396803,441.66875,8,441.66875,338.6588489252232,-0.9707667496164872,354,481.0,0.2556440771505794,7,18,2,0,8,8,3,335.33210526315787,-222.42210526315787,1.0,0.0,4.735408662911821,0,-0.039785085877051485
AC00311,297.15,Debit,Phoenix,D000273,122.94.26.104,M034,Online,76,Retired,178,1,5449.37,0.054529239159756,291.2816666666667,6,291.2816666666667,229.57306962417584,0.0255619413154168,388,513.3333333333334,1.0201465935034244,6,18,3,0,6,6,5,360.0852380952381,-62.935238095238105,1.0,0.0,5.697596715569115,0,-0.06769239806797533
AC00253,20.05,Debit,Chicago,D000293,164.75.163.220,M018,ATM,72,Retired,171,1,7145.67,0.0028058950385338,515.64,6,515.64,328.4226057992964,-1.5090008764587353,340,476.8333333333333,0.0388837173221627,6,17,2,0,6,6,3,374.7344444444444,-354.6844444444444,1.0,0.0,3.0469005601283903,0,-0.05571019294824836
AC00293,46.24,Debit,San Diego,D000590,80.155.14.197,M043,Branch,57,Engineer,52,1,2569.56,0.0179952988060212,77.945,4,77.945,40.71450396766899,-0.7787151238579902,601,497.25,0.593238822246456,4,16,0,0,4,4,2,223.7783333333333,-177.53833333333333,1.0,0.0,3.8552409913291616,0,-0.06709488368986516
AC00499,242.17,Debit,Jacksonville,D000442,111.226.226.202,M032,ATM,60,Doctor,147,1,883.72,0.2740347621418548,331.61285714285714,7,331.61285714285714,273.0858108552625,-0.3275265634004783,514,525.2857142857143,0.7302792843634358,7,16,3,0,7,7,5,388.025,-145.85500000000005,1.0,0.0,5.493760787219967,0,-0.08342891469739233
AC00260,79.21,Debit,Colorado Springs,D000014,165.143.173.165,M055,Branch,56,Retired,140,1,1615.04,0.0490452248860709,130.25,4,130.25,79.80161025944275,-0.6395860914844202,345,449.25,0.6081381957773512,4,17,4,0,4,4,5,305.23,-226.02000000000004,1.5,-0.5,4.384648195378833,0,-0.05228918090062401
AC00316,487.16,Credit,Los Angeles,D000361,156.96.135.18,M077,Branch,28,Student,84,1,321.21,1.516640204227764,572.9266666666666,6,572.9266666666666,460.0686693817202,-0.1864214461330896,671,457.3333333333333,0.8503007947497645,6,16,0,0,6,6,3,315.785,171.375,1.5,-0.5,6.19064322096836,0,-0.02541256918389212
AC00086,847.45,Debit,Jacksonville,D000469,151.247.130.190,M042,Branch,28,Student,175,1,422.32,2.0066537222958893,455.7242857142857,7,455.7242857142857,428.80902345360937,0.9135202219644828,503,502.7142857142857,1.8595673449171963,7,16,0,0,7,7,7,304.1444827586207,543.3055172413793,1.2857142857142858,-0.2857142857142858,6.743411155418835,0,-0.04264704158455901
AC00427,48.51,Debit,Austin,D000443,81.67.222.238,M009,Branch,22,Student,69,1,3363.23,0.0144236344228613,266.39444444444445,9,266.39444444444445,307.1054410585683,-0.709477642901454,664,422.8888888888889,0.1820983921086108,8,17,0,0,9,9,7,350.868,-302.358,1.0,0.0,3.902174669373332,0,-0.06840112716934926
AC00217,1074.95,Debit,Jacksonville,D000674,167.95.191.52,M089,Branch,20,Student,91,1,530.86,2.024921824963267,232.59666666666664,6,232.59666666666664,414.5652558363601,2.031895633979111,520,461.0,4.62151936829132,6,16,4,0,6,6,7,323.84318181818185,751.1068181818182,1.0,0.0,6.980959271240553,0,-0.02378430570090284
AC00032,52.23,Credit,San Francisco,D000088,154.138.163.229,M016,Branch,28,Student,96,1,105.01,0.4973812017903056,376.0733333333333,9,376.0733333333333,299.5105850383255,-1.081241697323967,419,470.44444444444446,0.1388824874581198,9,18,0,0,9,9,5,319.1859090909091,-266.9559090909091,1.4444444444444444,-0.4444444444444444,3.974622147184666,0,-0.03166241630146999
AC00391,328.39,Debit,New York,D000396,110.150.1.201,M013,ATM,41,Engineer,108,1,2523.83,0.1301157367968524,155.93666666666667,3,155.93666666666667,161.64942509434832,1.066835426310234,360,375.0,2.105919069707787,3,16,3,0,3,3,2,315.64696969696973,12.743030303030253,1.0,0.0,5.79724245905564,0,-0.06385363809022548
AC00435,357.72,Debit,Miami,D000334,3.70.1.133,M082,ATM,53,Retired,25,1,7659.5,0.0467027873882107,214.795,2,214.795,202.12647340217464,0.7071067811865475,454,555.5,1.665401894829954,2,17,0,0,2,2,7,365.9761111111111,-8.256111111111068,1.0,0.0,5.882542139883795,0,-0.056809563457857426
AC00198,506.24,Debit,Chicago,D000315,136.104.90.223,M077,ATM,58,Engineer,64,1,230.09,2.200182537268025,533.9100000000001,2,533.9100000000001,39.131289270863526,-0.7071067811865497,660,579.5,0.9481747860126236,2,16,4,0,2,2,9,315.785,190.455,1.0,0.0,6.228984264366699,0,-0.01557907619905996
AC00095,830.01,Credit,Chicago,D000559,5.252.94.135,M071,Online,66,Retired,96,1,4253.18,0.1951504521322868,397.73375,8,397.73375,503.0761065098117,0.8592661118394204,471,510.375,2.086848299899116,8,16,4,0,8,8,3,313.5111111111112,516.4988888888888,1.0,0.0,6.722641828477388,0,-0.023110734375438147
AC00035,53.51,Debit,New York,D000671,136.172.149.77,M030,Online,56,Retired,165,1,5773.5,0.0092682081926041,239.0188888888889,9,239.0188888888889,251.69558704139237,-0.7370367159372613,374,410.22222222222223,0.2238735199914465,9,16,3,0,9,9,6,317.32115384615383,-263.81115384615384,1.0,0.0,3.998384171076189,0,-0.0735918255537481
AC00272,337.73,Debit,San Antonio,D000480,219.193.239.152,M065,Online,78,Retired,107,4,7001.2,0.0482388733359995,292.73,8,292.73,234.4999722814483,0.1918976772670605,530,476.625,1.1537252758514671,8,17,1,0,8,8,1,240.50181818181815,97.22818181818184,1.75,2.25,5.825203329860541,0,-0.02409137596684574
AC00345,429.25,Debit,Seattle,D000199,199.6.127.153,M090,Online,29,Engineer,107,1,5019.68,0.0855134191820992,314.1388888888889,9,314.1388888888889,281.6332072680903,0.4087270539852757,510,470.6666666666667,1.366433813776638,9,16,0,0,9,9,4,175.5325,253.7175,1.0,0.0,6.064366435091649,0,-0.08087239521231981
AC00107,20.36,Debit,Tucson,D000082,96.115.67.230,M069,Branch,62,Retired,75,1,2762.48,0.0073701891054414,596.064,5,596.064,727.7003299985511,-0.7911278534134322,468,514.0,0.0341574059161432,5,17,0,0,5,4,6,191.23933333333332,-170.87933333333336,1.0,0.0,3.061520014091994,0,-0.0524141673832329
AC00215,1.98,Debit,Seattle,D000690,45.241.13.208,M074,ATM,66,Doctor,170,1,11619.1,0.0001704090678279,192.374,5,192.374,232.09395011503415,-0.820331593760345,314,494.2,0.010292451162839,5,17,0,0,5,5,6,330.61925925925925,-328.63925925925923,1.0,0.0,1.091923300517313,0,-0.06391283318938118
AC00442,100.27,Debit,Miami,D000298,144.91.150.133,M045,Online,79,Retired,51,1,4309.9,0.0232650409522262,186.5911111111111,9,186.5911111111111,156.97598856548447,-0.5499000955493343,482,421.6666666666667,0.5373782245194484,9,17,0,0,9,7,1,277.75619047619045,-177.48619047619047,1.1111111111111112,-0.1111111111111111,4.617790217344194,0,-0.06284363262855991
AC00306,361.46,Debit,Nashville,D000169,171.150.178.172,M093,Online,21,Student,83,1,4737.84,0.0762921500092869,219.86333333333332,6,219.86333333333332,167.15355068519082,0.8471053476652923,576,512.8333333333334,1.644021285950363,6,17,4,0,6,6,2,369.5830434782609,-8.12304347826091,1.0,0.0,5.892914123378705,0,-0.07677074558693653
AC00455,199.84,Debit,Dallas,D000330,48.19.99.211,M082,ATM,21,Student,150,1,706.44,0.2828831889473982,304.6228571428572,7,304.6228571428572,240.29788053679576,-0.4360540214037062,657,481.0,0.6560243110919356,7,16,0,0,6,7,3,365.9761111111111,-166.1361111111111,1.0,0.0,5.302508571166505,0,-0.08021213240222946
AC00252,1169.59,Debit,New York,D000484,142.184.68.230,M067,Online,28,Student,114,1,5946.45,0.1966870990254689,750.785,2,750.785,592.279710989664,0.7071067811865476,314,373.5,1.5578228121233109,2,17,0,0,2,2,7,346.5332,823.0567999999998,1.0,0.0,7.06526317419292,1,0.008280717961592021
AC00099,1041.88,Debit,Jacksonville,D000208,32.240.176.64,M032,Online,78,Retired,57,1,5726.2,0.1819496350110021,627.745,4,627.745,460.6752072411393,0.8989739267284296,424,427.25,1.6597185162765138,4,16,2,0,4,4,3,388.025,653.855,1.0,0.0,6.9497413956491965,0,-0.025969257944860658
AC00098,345.94,Debit,Portland,D000354,129.102.184.189,M100,ATM,31,Doctor,163,1,7624.56,0.0453717985037825,642.514,5,642.514,568.888066345217,-0.5213222381431195,391,438.6,0.5384162835362342,5,17,0,0,5,5,4,267.6541379310345,78.28586206896551,1.0,0.0,5.849151854333263,0,-0.062202437884512185
AC00448,590.26,Credit,Austin,D000519,168.55.35.243,M089,Branch,25,Student,48,1,1068.28,0.552533043771296,168.26571428571427,7,168.26571428571427,201.4306404908931,2.094985572631213,503,514.5714285714286,3.5079041651809217,7,16,0,0,7,7,3,323.84318181818185,266.41681818181814,1.0,0.0,6.382255852982353,0,-0.04324990101558057
AC00383,38.95,Debit,Los Angeles,D000669,211.42.9.0,M100,Online,27,Engineer,50,1,731.52,0.0532452974628171,138.75500000000002,4,138.75500000000002,89.85015915400484,-1.110793803146552,382,414.75,0.2807106050232423,3,16,2,0,4,4,6,267.6541379310345,-228.7041379310345,1.0,0.0,3.687628672212284,0,-0.0674514257345431
AC00215,180.94,Debit,Raleigh,D000456,45.124.239.44,M028,Branch,75,Retired,57,1,7659.99,0.023621440759061,192.374,5,192.374,232.09395011503415,-0.0492645327219123,468,494.2,0.9405636936384336,5,16,0,0,5,5,4,312.6157575757576,-131.6757575757576,1.0,0.0,5.203676962393915,0,-0.08685311895937076
AC00421,242.39,Credit,San Antonio,D000451,26.105.49.129,M008,ATM,18,Student,271,1,1328.73,0.1824223130357559,221.3733333333333,3,221.3733333333333,119.00508910686692,0.1766030917198307,349,425.0,1.094937661868337,3,16,0,0,3,3,9,222.6319047619048,19.758095238095198,1.0,0.0,5.494665095075083,0,-0.034022095559662346
AC00442,496.03,Debit,San Francisco,D000070,210.160.90.52,M009,Branch,61,Doctor,265,1,12904.66,0.0384380526104523,186.5911111111111,9,186.5911111111111,156.97598856548447,1.9712498179924036,366,421.6666666666667,2.658379582211848,9,16,4,0,9,7,4,350.868,145.16199999999998,1.1111111111111112,-0.1111111111111111,6.208650386447944,0,-0.04289999140941225
AC00410,704.69,Debit,Las Vegas,D000451,50.202.8.53,M089,Online,51,Retired,150,1,3267.84,0.2156439727771249,315.602,5,315.602,229.32552904114277,1.6966623891672992,474,506.4,2.232843898327641,5,17,1,0,5,5,9,323.84318181818185,380.8468181818182,1.8,-0.8,6.55917604757905,0,-0.038710462809053436
AC00393,339.35,Credit,Boston,D000099,197.23.128.119,M084,ATM,78,Retired,70,1,5002.7,0.0678333699802107,209.20625,8,209.20625,138.79748391477213,0.9376520836639528,639,507.25,1.6220834702596123,8,16,4,0,8,7,5,242.8781481481481,96.47185185185188,1.375,-0.375,5.829974499893961,0,-0.03128619736095428
AC00250,153.07,Debit,Detroit,D000503,92.214.76.157,M034,ATM,56,Engineer,116,1,8873.43,0.0172503755593947,496.615,2,496.615,485.8459982854649,-0.7071067811865476,580,587.0,0.3082266947232766,2,18,0,0,2,2,6,360.0852380952381,-207.0152380952381,1.0,0.0,5.037407044593683,0,-0.04585353546316695
AC00237,590.01,Debit,San Jose,D000248,197.162.55.147,M044,Online,29,Doctor,140,3,9791.74,0.0602558891473834,365.93,5,365.93,356.6514134978299,0.6282885515645473,636,499.8,1.6123575547235809,5,16,0,0,4,5,5,291.1075,298.9025,1.6,1.4,6.381832937736722,0,-0.04113188241868049
AC00339,17.95,Credit,Sacramento,D000411,167.164.55.0,M027,Branch,64,Doctor,135,1,12344.9,0.0014540417500344,278.74222222222227,9,278.74222222222227,221.72294518034087,-1.1762076406215152,517,490.8888888888889,0.0643964156448809,9,17,0,0,9,9,4,255.55578947368423,-237.60578947368424,1.0,0.0,2.9418039315284354,0,-0.030913531660066995
AC00108,849.76,Debit,Seattle,D000690,64.89.183.39,M023,ATM,25,Student,269,1,373.88,2.272814806889911,320.06,6,320.06,265.0999832516026,1.9981140455119129,445,430.5,2.6550021870899205,6,16,2,0,6,6,6,260.2877777777778,589.4722222222222,1.5,-0.5,6.7461300676463445,0,-0.02239022197801044
AC00013,138.11,Credit,Phoenix,D000227,20.147.6.179,M001,Online,68,Retired,104,1,4177.65,0.0330592558017067,203.91,8,203.91,150.54582235509372,-0.4370762268301073,328,432.875,0.6773086165465158,8,17,0,0,8,8,4,260.0025,-121.89249999999998,1.0,0.0,4.935264987071479,0,-0.06916833204009487
AC00115,85.43,Debit,Virginia Beach,D000235,194.174.252.1,M078,Branch,67,Doctor,145,1,14904.9,0.0057316721346671,250.6966666666667,3,250.6966666666667,286.614071066536,-0.5766174216488515,515,609.6666666666666,0.3407703865228895,3,16,2,0,3,3,5,302.108,-216.678,1.0,0.0,4.459334837764547,0,-0.07230227474670381
AC00240,350.14,Credit,Los Angeles,D000182,161.168.126.136,M048,Online,75,Retired,38,1,2403.25,0.1456943722043066,750.6600000000001,2,750.6600000000001,566.420816001672,-0.7071067811865477,590,513.0,0.4664428636133535,2,18,4,0,2,2,4,421.338076923077,-71.198076923077,1.0,0.0,5.861185004341063,1,0.025684707085980363
AC00187,118.77,Debit,Atlanta,D000310,104.80.232.55,M066,Branch,55,Engineer,123,1,2104.82,0.0564276280156973,190.636,5,190.636,139.55403104174383,-0.5149690013504752,398,548.2,0.623019786399211,5,17,0,0,5,5,7,351.43382352941177,-232.6638235294118,1.8,-0.8,4.785573236959415,0,-0.0603669605293648
AC00274,17.42,Debit,Dallas,D000516,218.238.171.184,M006,ATM,74,Retired,150,1,6851.31,0.0025425794483098,266.072,5,266.072,312.4881254863935,-0.7957166359936672,361,440.2,0.0654710003307375,5,17,2,0,5,5,4,383.873125,-366.453125,1.0,0.0,2.913437030827161,0,-0.06044796306094352
AC00357,195.54,Debit,Omaha,D000144,161.195.172.148,M039,Online,60,Retired,255,1,2794.66,0.0699691554607716,306.725,6,306.725,273.8709857396362,-0.4059758272667167,475,524.8333333333334,0.6375091694514631,6,16,0,0,6,6,3,248.334,-52.79400000000001,1.0,0.0,5.280865972934281,0,-0.0928551912313807
AC00002,59.32,Debit,Los Angeles,D000152,116.44.12.250,M040,Branch,71,Retired,38,1,5750.89,0.0103149251681044,293.7442857142857,7,293.7442857142857,195.69509079663897,-1.1979058072432336,614,509.57142857142856,0.2019443539327209,6,16,1,0,7,7,1,291.16,-231.84,1.1428571428571428,-0.1428571428571428,4.099663723699701,0,-0.0774990488839093
AC00095,1432.02,Debit,Louisville,D000263,105.87.212.115,M081,Branch,60,Retired,138,1,4315.07,0.3318648364916444,397.73375,8,397.73375,503.0761065098117,2.055924017492228,422,510.375,3.60044879269109,8,17,4,0,8,8,3,441.5117391304348,990.5082608695652,1.0,0.0,7.267539384464902,1,0.008681081433774107
AC00391,7.86,Credit,Sacramento,D000065,201.113.165.203,M053,Branch,76,Retired,91,1,3621.98,0.0021700837663377,155.93666666666667,3,155.93666666666667,161.64942509434832,-0.9160358385452976,384,375.0,0.050405078985058,3,16,0,0,3,3,2,305.6141666666667,-297.75416666666666,1.0,0.0,2.1815467646169897,0,-0.018820500984732647
AC00337,742.26,Debit,San Diego,D000678,172.111.76.65,M056,Online,27,Engineer,36,1,7868.19,0.0943368169807795,549.17625,8,549.17625,275.2670173246074,0.7014416470110796,502,477.875,1.3515879464925875,7,17,1,0,8,8,4,283.3940909090909,458.8659090909091,1.0,0.0,6.611045916210839,0,-0.06030617766101126
AC00072,73.28,Debit,Boston,D000137,206.84.69.39,M096,Branch,21,Student,21,1,1329.41,0.0551221970648633,322.255,4,322.255,295.6188254605357,-0.8422163223608284,604,480.0,0.227397557834634,4,17,4,0,4,4,6,292.4764285714286,-219.19642857142856,1.0,0.0,4.307841736484505,0,-0.07858861149813506
AC00244,21.13,Debit,Dallas,D000549,68.254.244.208,M090,Branch,28,Student,153,1,948.7,0.0222725835353641,365.25,5,365.25,284.41214592559163,-1.2099342624067442,558,479.4,0.0578507871321012,5,16,1,0,5,5,5,175.5325,-154.4025,1.0,0.0,3.0969341540629585,0,-0.06792394552273645
AC00322,745.95,Debit,Memphis,D000688,68.254.244.208,M028,ATM,58,Doctor,127,1,13264.14,0.0562380976075343,340.74111111111114,9,340.74111111111114,284.2498429394661,1.4255377758473635,324,458.8888888888889,2.189198707392709,9,16,4,0,9,9,3,312.6157575757576,433.33424242424246,1.0,0.0,6.615998248488326,0,-0.045621678395157184
AC00327,1225.5,Credit,Las Vegas,D000507,156.187.182.236,M066,Online,50,Doctor,109,1,8611.17,0.142315155780225,459.555,6,459.555,464.546736626144,1.6488007332971837,342,494.0,2.666710187028756,6,16,0,0,6,6,4,351.43382352941177,874.0661764705883,1.0,0.0,7.111919863698544,0,-0.005494351585166424
AC00095,68.19,Credit,Fresno,D000589,134.140.85.231,M026,Online,40,Doctor,189,1,9895.1,0.0068912896281998,397.73375,8,397.73375,503.0761065098117,-0.6550574470456842,600,510.375,0.1714463507308595,8,16,1,0,8,8,7,308.1144444444444,-239.9244444444444,1.0,0.0,4.23685634351072,0,-0.04586829855721708
AC00085,328.77,Credit,San Diego,D000133,101.120.142.50,M033,Online,39,Doctor,247,1,6967.03,0.0471894049544784,282.61833333333334,6,282.61833333333334,254.08378117594728,0.1816395617739475,580,506.0,1.1633003284759775,5,17,0,0,6,6,7,324.457037037037,4.312962962962956,1.0,0.0,5.798395441767263,0,-0.07008992202421932
AC00220,38.41,Debit,Denver,D000449,158.135.64.240,M068,ATM,40,Doctor,117,1,9129.68,0.0042071573154809,425.175,6,425.175,488.14155400867065,-0.7923214010850836,572,428.0,0.090339272064444,6,16,1,0,6,6,5,302.5021875,-264.0921875,1.0,0.0,3.674019591206912,0,-0.07876974810679849
AC00435,71.87,Debit,Nashville,D000039,110.247.153.70,M057,ATM,22,Student,258,1,1839.1,0.0390788972867163,214.795,2,214.795,202.12647340217464,-0.7071067811865475,657,555.5,0.3345981051700458,2,18,0,0,2,2,6,243.34148148148148,-171.47148148148148,1.0,0.0,4.288677031682191,0,-0.05110420345552941
AC00202,642.68,Debit,Jacksonville,D000643,141.241.241.128,M060,ATM,76,Retired,66,1,1831.2,0.350961118392311,310.1766666666667,12,310.1766666666667,201.27868203668325,1.6519550404882628,528,446.6666666666667,2.071980484240164,12,16,3,0,12,12,5,333.30766666666665,309.3723333333333,1.0,0.0,6.467201708201478,0,-0.013685944239864745
AC00306,202.86,Credit,Memphis,D000589,93.169.212.219,M088,Branch,61,Doctor,149,1,7642.25,0.0265445385848408,219.86333333333332,6,219.86333333333332,167.15355068519082,-0.1017228366590705,531,512.8333333333334,0.9226640792007156,6,17,0,0,6,6,7,300.0543333333334,-97.19433333333336,1.0,0.0,5.317433483740267,0,-0.06757809719606778
AC00068,958.9,Debit,Memphis,D000183,160.212.125.105,M097,Branch,31,Engineer,135,1,9977.49,0.0961063353608973,660.4975,4,660.4975,398.896644623224,0.7480697168607541,488,421.75,1.4517844503574957,4,16,1,0,4,4,6,300.9611538461538,657.9388461538462,1.0,0.0,6.866829112369492,0,-0.04624505694941983
AC00490,107.4,Debit,Virginia Beach,D000271,146.69.70.214,M079,Online,58,Doctor,32,1,344.07,0.3121457842880809,292.184,5,292.184,233.0914734176263,-0.7927531509010861,500,497.4,0.3675765955699148,5,16,3,0,5,5,5,161.17923076923077,-53.779230769230765,1.0,0.0,4.685828089005546,0,-0.06530359137637753
AC00453,147.62,Debit,Charlotte,D000093,149.84.108.18,M028,Branch,71,Retired,133,1,2115.8,0.0697702996502504,263.41111111111115,9,263.41111111111115,153.76499564631447,-0.7530394718538562,429,560.3333333333334,0.560416754545071,9,17,4,0,9,9,2,312.6157575757576,-164.99575757575758,1.2222222222222223,-0.2222222222222223,5.001392712729324,0,-0.05159280611315842
AC00078,567.92,Debit,Columbus,D000358,213.207.62.176,M042,Online,53,Retired,14,1,3779.47,0.150264455069097,489.52,6,489.52,401.002322636665,0.1955100895289218,502,501.6666666666667,1.1601568883804545,6,16,1,0,6,6,3,304.1444827586207,263.77551724137925,1.0,0.0,6.343739826702027,0,-0.06729009099289524
AC00382,98.81,Debit,San Francisco,D000430,38.210.156.148,M047,Branch,27,Student,91,1,797.1,0.1239618617488395,387.865,6,387.865,513.2871477350665,-0.5631448230790224,426,520.8333333333334,0.2547535869439108,6,16,0,0,6,6,7,314.3939285714286,-215.5839285714286,1.0,0.0,4.603268378698495,0,-0.07701207748452543
AC00304,313.69,Debit,Oklahoma City,D000211,53.131.194.183,M034,Branch,73,Retired,152,1,7093.68,0.0442210531064271,331.9818181818182,11,331.9818181818182,344.023362340937,-0.0531702790686944,604,548.2727272727273,0.944901144640999,11,16,4,0,11,11,7,360.0852380952381,-46.395238095238085,1.0909090909090908,-0.0909090909090908,5.7515880272706,0,-0.03430409256537181
AC00034,202.11,Debit,Memphis,D000072,59.208.79.116,M005,ATM,27,Student,18,1,746.47,0.2707543504762415,251.975,4,251.975,263.4591011270377,-0.1892703641160437,584,452.5,0.80210338327215,4,16,3,0,4,4,6,346.8728125,-144.7628125,1.0,0.0,5.3137477042033945,0,-0.08064295951848194
AC00392,494.52,Credit,Mesa,D000032,210.98.198.143,M057,Branch,24,Student,111,1,1620.02,0.3052554906729546,288.1133333333333,3,288.1133333333333,233.33834754136177,0.8845809908295458,515,457.0,1.7164078950413033,3,17,2,0,3,3,7,243.34148148148148,251.1785185185185,1.0,0.0,6.205607716224892,0,-0.04589958861937021
AC00214,101.34,Debit,Boston,D000501,147.227.81.224,M068,ATM,24,Student,46,1,703.26,0.1441003327361146,107.72,2,107.72,9.02268252794034,-0.7071067811865476,611,571.0,0.9407723728184182,2,17,4,0,2,2,7,302.5021875,-201.1621875,1.0,0.0,4.628300603376946,0,-0.045103337317562
AC00161,199.47,Debit,Detroit,D000585,82.88.241.226,M041,Online,57,Doctor,142,1,6067.44,0.0328754796091926,491.475,4,491.475,497.539802394408,-0.5868977689719039,447,459.5,0.4058599114909202,4,16,0,0,4,4,3,258.3655,-58.8955,2.0,-1.0,5.300664609616385,0,-0.0368666119497828
AC00358,63.34,Credit,Detroit,D000434,69.82.61.135,M028,Online,46,Doctor,165,1,11174.94,0.005668039380972,450.05375,8,450.05375,563.8533185384172,-0.6858410463955652,352,467.125,0.1407387450943359,8,16,4,0,8,8,6,312.6157575757576,-249.2757575757576,2.0,-1.0,4.16418152181088,1,0.00461348212074264
AC00360,155.51,Debit,Raleigh,D000008,199.103.32.145,M081,ATM,68,Doctor,15,1,5360.19,0.0290120312899356,322.37166666666667,6,322.37166666666667,267.0380887751159,-0.6248609231441435,440,501.1666666666667,0.4823935105959477,6,18,0,0,6,5,6,441.5117391304348,-286.0017391304348,1.0,0.0,5.053119905702411,0,-0.07506882639570317
AC00013,114.98,Debit,Seattle,D000182,115.218.48.83,M032,Online,59,Retired,80,1,6144.68,0.01871212170528,203.91,8,203.91,150.54582235509372,-0.5907171558054932,368,432.875,0.5638762199009367,8,16,2,0,8,8,4,388.025,-273.045,1.0,0.0,4.753417762448295,0,-0.07679974345416107
AC00288,283.23,Debit,El Paso,D000695,146.69.70.214,M061,Online,40,Engineer,98,1,2008.77,0.140996729341836,396.0833333333333,3,396.0833333333333,439.806687344944,-0.2565975838489729,636,480.0,0.7150767936040396,3,16,0,0,3,3,2,186.14,97.09000000000005,1.0,0.0,5.649783769557158,0,-0.06483443015636009
AC00081,315.39,Credit,New York,D000066,60.89.202.192,M008,Branch,23,Student,93,1,929.6,0.33927495697074,202.45666666666668,3,202.45666666666668,172.02721800149337,0.6564852623051367,527,501.6666666666667,1.5578148410359416,3,16,4,0,3,3,4,222.6319047619048,92.7580952380952,1.0,0.0,5.756975629831453,0,-0.049755955401292795
AC00202,304.35,Debit,Houston,D000281,183.39.94.209,M007,Branch,31,Engineer,36,1,4057.1,0.0750166374996919,310.1766666666667,12,310.1766666666667,201.27868203668325,-0.0289482552633404,335,446.6666666666667,0.9812150065016711,12,17,0,0,12,12,7,323.22620689655173,-18.876206896551707,1.0,0.0,5.721458659669144,0,-0.040344831215445076
AC00196,438.04,Debit,Philadelphia,D000694,80.92.209.207,M025,ATM,67,Retired,247,1,5358.95,0.081739893076069,337.8966666666667,6,337.8966666666667,323.7566932538487,0.3093166424664885,437,451.8333333333333,1.2963726583077666,6,18,3,0,6,6,1,269.83612903225804,168.20387096774198,1.0,0.0,6.0845905250974655,0,-0.057374437076881724
AC00424,56.02,Debit,Memphis,D000455,81.248.235.147,M003,Online,27,Student,142,1,3548.02,0.0157890879983765,242.404,5,242.404,183.446719594546,-1.0160116267652315,503,540.0,0.2311017970000495,5,17,0,0,5,5,3,214.01692307692304,-157.99692307692305,1.0,0.0,4.043402083484526,0,-0.08564851769922083
AC00278,425.18,Credit,Colorado Springs,D000496,77.92.193.22,M051,Online,26,Engineer,172,1,9880.71,0.0430313206237203,279.3433333333333,3,279.3433333333333,152.38000207813798,0.9570590935671732,396,388.0,1.522069615646218,3,16,2,0,3,3,4,292.34043478260867,132.83956521739134,1.0,0.0,6.054861792237774,0,-0.04759135226936123
