AccountID,TransactionAmount,TransactionType,Location,DeviceID,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,amount_to_balance_ratio,avg_txn_amount_account,txn_amount_account,mean,std,amount_zscore,diff_btwn_txn_times,avg_time_btwn_txns,amount_to_user_avg,unique_merchant_user,TransactionHour,TransactionDayOfTheWeek,is_night,unique_devices_per_account,unique_ips_per_account,unique_accounts_per_devices,merchant_avg_amount,merchant_amount_deviation,avg_loginAttempts,loginAttemps_excess,TransactionAmount_log,AnomalyFlag,AnomalyScore
AC00183,420.76,Debit,Miami,D000329,76.0.164.168,M054,Branch,51,Retired,76,1,6581.55,0.0639302292013279,272.6616666666667,6,272.6616666666667,229.196531598248,0.6461630649495632,619,516.5,1.5431578818682492,6,16,3,0,6,6,2,349.355925925926,71.40407407407406,1.0,0.0,6.044436431874088,0,-0.07664547049960468
AC00022,1.82,Debit,San Francisco,D000652,146.250.144.172,M009,Online,80,Retired,60,1,5571.39,0.0003266689282207,193.92,4,193.92,224.14321061916348,-0.85704135079243,570,532.0,0.0093853135313531,4,17,3,0,4,4,8,350.868,-349.048,1.0,0.0,1.0367368849500225,0,-0.043163174119204506
AC00076,45.9,Debit,Columbus,D000565,221.169.49.152,M002,Branch,56,Engineer,264,1,5698.25,0.0080551046373886,237.14857142857144,7,237.14857142857144,172.05355158870077,-1.1115642174347955,488,540.8571428571429,0.1935495530228187,7,18,1,0,7,7,3,290.4270967741936,-244.52709677419355,1.0,0.0,3.8480176754522337,0,-0.06336459081324503
AC00166,81.15,Debit,Miami,D000311,156.173.170.140,M059,ATM,19,Student,114,1,1595.26,0.0508694507478404,234.57666666666668,6,234.57666666666668,177.2526295056484,-0.865581893450994,625,424.3333333333333,0.3459423358390291,6,16,4,0,6,6,6,256.05111111111114,-174.9011111111111,1.0,0.0,4.408546844483277,0,-0.08763070232998227
AC00161,199.47,Debit,Detroit,D000585,82.88.241.226,M041,Online,57,Doctor,142,1,6067.44,0.0328754796091926,491.475,4,491.475,497.539802394408,-0.5868977689719039,447,459.5,0.4058599114909202,4,16,0,0,4,4,3,258.3655,-58.8955,2.0,-1.0,5.300664609616385,0,-0.0368666119497828
AC00462,17.67,Debit,San Diego,D000416,21.97.154.92,M061,Online,63,Doctor,91,1,1048.18,0.0168577916006792,82.36666666666666,6,82.36666666666666,60.8489200123278,-1.063234428048342,495,480.1666666666667,0.2145285309591258,6,17,1,0,6,6,4,186.14,-168.46999999999997,1.0,0.0,2.9269179575536315,0,-0.0660824971326951
AC00296,506.03,Debit,Detroit,D000669,115.30.82.168,M100,Branch,21,Student,21,1,1123.89,0.4502486898183985,389.0975,4,389.0975,249.13282098444324,0.4693580698759145,480,396.25,1.3005223626468945,4,16,2,0,4,4,6,267.6541379310345,238.3758620689655,1.0,0.0,6.228570173438246,0,-0.0853319553577459
AC00336,327.86,Debit,Fresno,D000655,188.124.181.12,M051,Online,40,Engineer,104,1,480.16,0.6828140619793402,531.6175000000001,4,531.6175000000001,440.65338520391134,-0.4623985809293436,632,538.75,0.6167216090516208,4,16,4,0,4,4,4,292.34043478260867,35.519565217391346,1.5,-0.5,5.79563212828608,0,-0.04880220858784168
AC00130,344.87,Debit,Houston,D000608,124.6.134.78,M090,Branch,58,Retired,25,1,7447.44,0.0463071874362197,318.09222222222223,9,318.09222222222223,180.36710396977728,0.1484626475028657,433,538.8888888888889,1.0841824348634044,9,17,0,0,9,9,5,175.5325,169.3375,1.1111111111111112,-0.1111111111111111,5.846062981912972,0,-0.06874055502542459
AC00480,50.17,Credit,Sacramento,D000549,25.188.196.47,M039,ATM,77,Retired,35,1,7752.14,0.0064717613458993,300.8636363636364,11,300.8636363636364,322.54377043349416,-0.7772391202183435,412,576.6363636363636,0.1667532859948632,10,16,0,0,10,11,5,248.334,-198.164,1.0,0.0,3.9351534228170006,0,-0.01578170271460072
AC00370,417.26,Credit,New York,D000183,17.36.132.202,M049,Online,32,Doctor,45,1,10442.48,0.0399579410255035,344.41,7,344.41,256.5685683529193,0.2839396909281273,615,477.7142857142857,1.2115211521152116,7,17,0,0,7,7,6,270.90208333333334,146.35791666666665,1.0,0.0,6.036103248726362,0,-0.06278793385584752
AC00480,363.53,Debit,Kansas City,D000131,134.140.85.231,M068,ATM,63,Retired,142,1,1038.91,0.3499148145652654,300.8636363636364,11,300.8636363636364,322.54377043349416,0.1942879366485389,655,576.6363636363636,1.2082882610666263,10,17,2,0,10,11,1,302.5021875,61.02781249999998,1.0,0.0,5.89860885258863,0,-0.0514250282339741
AC00415,4.72,Debit,Fort Worth,D000610,45.64.74.86,M051,Branch,32,Engineer,20,1,4792.01,0.0009849729028111,36.056666666666665,3,36.056666666666665,32.37574761041563,-0.9679055768455928,566,530.3333333333334,0.1309050568549505,3,16,0,0,3,3,2,292.34043478260867,-287.62043478260864,1.3333333333333333,-0.3333333333333332,1.7439688053917064,0,-0.02264913440224231
AC00093,132.42,Debit,Denver,D000019,203.174.215.229,M069,ATM,18,Student,164,1,726.39,0.1822987651261718,351.7144444444445,9,351.7144444444445,341.24337583721353,-0.6426335570805528,468,476.44444444444446,0.3764986115630419,9,16,0,0,9,9,4,191.23933333333332,-58.81933333333336,1.3333333333333333,-0.3333333333333332,4.893502047281369,0,-0.06278684673063267
AC00250,153.07,Debit,Detroit,D000503,92.214.76.157,M034,ATM,56,Engineer,116,1,8873.43,0.0172503755593947,496.615,2,496.615,485.8459982854649,-0.7071067811865476,580,587.0,0.3082266947232766,2,18,0,0,2,2,6,360.0852380952381,-207.0152380952381,1.0,0.0,5.037407044593683,0,-0.04585353546316695
AC00011,304.31,Debit,Louisville,D000685,77.208.193.198,M005,Branch,27,Student,33,1,868.61,0.3503413499729453,348.3228571428572,7,348.3228571428572,305.3973512062761,-0.1441166957375781,466,470.8571428571428,0.87364349987286,6,16,2,0,7,7,4,346.8728125,-42.56281250000001,1.5714285714285714,-0.5714285714285714,5.72132765387195,0,-0.07209566266835932
AC00014,643.22,Debit,Atlanta,D000248,175.166.115.182,M073,ATM,64,Doctor,93,1,1035.86,0.620952638387427,348.25333333333333,9,348.25333333333333,265.04227511851764,1.1129042207880533,550,462.6666666666667,1.8469887821126385,8,17,2,0,9,9,5,333.0779166666667,310.14208333333335,1.0,0.0,6.4680402826741,0,-0.07623879553364848
AC00332,124.35,Debit,Oklahoma City,D000082,49.20.211.229,M015,ATM,72,Retired,90,1,3319.76,0.0374575270501482,294.95125,8,294.95125,175.34360939411835,-0.9729539079838436,331,484.25,0.4215950941045341,8,16,4,0,8,8,6,298.0234375,-173.6734375,1.125,-0.125,4.831109824604303,0,-0.06785826965945174
AC00150,195.8,Debit,Raleigh,D000511,82.75.200.117,M052,Online,39,Doctor,186,1,12027.68,0.0162791161720298,290.08,7,290.08,344.2913847794239,-0.2738378134567673,614,591.1428571428571,0.6749862107004965,7,17,1,0,6,7,3,295.00925925925924,-99.20925925925924,1.4285714285714286,-0.4285714285714286,5.282187984618153,0,-0.06982217795694895
AC00400,135.03,Debit,San Francisco,D000029,74.58.165.67,M097,ATM,23,Student,180,1,1278.0,0.1056572769953051,162.91199999999998,5,162.91199999999998,114.45687449865125,-0.2436026680103739,618,450.8,0.8288523865645258,5,17,4,0,5,5,6,300.9611538461538,-165.93115384615382,1.0,0.0,4.912875449645338,0,-0.08744759664271406
AC00295,148.85,Debit,Mesa,D000441,155.37.19.43,M021,ATM,57,Doctor,25,1,7802.36,0.0190775611481654,249.90166666666667,6,249.90166666666667,140.86512619050418,-0.7173646835058786,340,426.0,0.5956342828179083,6,16,2,0,6,6,8,233.2088,-84.3588,1.1666666666666667,-0.1666666666666667,5.009634793762673,0,-0.07218547050432661
AC00336,170.26,Debit,Chicago,D000445,6.44.165.160,M053,ATM,27,Student,265,1,1969.48,0.0864492150212238,531.6175000000001,4,531.6175000000001,440.65338520391134,-0.8200492998204989,405,538.75,0.3202678617615108,4,16,0,0,4,4,6,305.6141666666667,-135.35416666666669,1.5,-0.5,5.1431828695980455,0,-0.05917718741780337
AC00179,360.02,Debit,Dallas,D000072,49.31.186.82,M004,Online,68,Retired,68,1,6400.59,0.0562479396430641,636.6216666666667,6,636.6216666666667,659.3779730447982,-0.4194887878789884,633,478.3333333333333,0.5655164108457927,6,16,3,0,6,6,6,265.2683870967742,94.7516129032258,1.0,0.0,5.888933358460315,0,-0.051688836317434095
AC00280,406.65,Debit,Mesa,D000013,147.234.20.46,M062,ATM,57,Doctor,107,1,12995.7,0.0312911193702532,347.662,5,347.662,238.5593165650841,0.2472676433238641,361,433.6,1.1696705420782254,5,18,2,0,5,5,5,240.8886206896552,165.76137931034478,1.0,0.0,6.01040896310892,0,-0.07310660852664175
AC00324,0.45,Debit,Kansas City,D000334,5.50.152.168,M078,Branch,34,Engineer,172,1,8670.23,5.190173732415403e-05,206.738,5,206.738,148.97200263807963,-1.3847434171987798,466,518.8,0.0021766680532848,5,17,2,0,5,5,7,302.108,-301.658,1.0,0.0,0.371563556432483,0,-0.06262071793534407
AC00150,17.78,Credit,Albuquerque,D000205,213.15.9.253,M073,Online,52,Engineer,59,1,7599.52,0.0023396214497757,290.08,7,290.08,344.2913847794239,-0.7908998367021399,600,591.1428571428571,0.0612934362934363,7,16,1,0,6,7,2,333.0779166666667,-315.29791666666665,1.4285714285714286,-0.4285714285714286,2.932792473780117,0,-0.02767865647513873
AC00285,667.95,Credit,Oklahoma City,D000250,221.23.158.87,M027,ATM,62,Doctor,253,1,13558.56,0.0492640811413601,405.2242857142857,7,405.2242857142857,410.2039768561142,0.6404757854843267,465,469.2857142857143,1.6483464183855856,7,17,3,0,7,7,5,255.55578947368423,412.3942105263158,1.0,0.0,6.505709318919628,0,-0.03206032415423965
AC00313,56.17,Debit,Detroit,D000297,33.28.138.82,M043,Branch,27,Student,283,1,1351.69,0.0415553862202132,247.9,3,247.9,357.1939524963994,-0.5367672063315032,410,402.6666666666667,0.2265832997176281,3,16,2,0,3,3,4,223.7783333333333,-167.60833333333335,1.0,0.0,4.04602928527588,0,-0.06822718684660789
AC00478,126.21,Debit,Baltimore,D000001,141.121.30.32,M001,Branch,75,Retired,268,1,5669.66,0.0222605941096997,435.1857142857143,7,435.1857142857143,255.455974866978,-1.209506704419833,628,504.8571428571428,0.290014115484358,7,16,1,0,7,7,4,260.0025,-133.79250000000002,1.1428571428571428,-0.1428571428571428,4.845839264168119,0,-0.06857597847543606
AC00283,77.9,Debit,Washington,D000616,15.176.70.194,M071,Branch,21,Student,128,1,664.72,0.1171922012275845,77.9,1,77.9,,0.0,314,314.0,1.0,1,17,0,0,1,1,5,313.5111111111112,-235.6111111111112,1.0,0.0,4.368181227851829,0,-0.03074975082433251
AC00058,583.92,Debit,Kansas City,D000429,32.169.88.41,M024,Online,55,Engineer,139,1,6364.14,0.0917515956594292,245.6542857142857,7,245.6542857142857,176.49511323330765,1.9165726919507575,460,450.8571428571428,2.376999034647996,7,16,1,0,7,7,3,299.4425,284.4775,1.0,0.0,6.371475085743678,0,-0.0779431352224978
AC00007,90.88,Debit,Colorado Springs,D000086,175.210.47.87,M071,ATM,26,Engineer,284,1,7117.35,0.0127687973754276,299.076,5,299.076,240.2364069619757,-0.8666296779611468,349,419.0,0.3038692506252591,5,17,0,0,5,5,2,313.5111111111112,-222.6311111111112,1.0,0.0,4.520483377820898,0,-0.07718852671846177
AC00102,192.73,Debit,Milwaukee,D000391,182.84.41.229,M027,Branch,71,Retired,157,1,2037.75,0.0945798061587535,165.324,5,165.324,123.2610483080523,0.2223411237871941,384,520.6,1.1657714548401923,5,16,0,0,5,5,6,255.55578947368423,-62.82578947368424,1.0,0.0,5.266465437098854,0,-0.07768667274267888
AC00357,100.99,Debit,New York,D000466,109.105.179.186,M078,ATM,68,Doctor,114,1,8865.27,0.0113916440221222,306.725,6,306.725,273.8709857396362,-0.7512113758395284,524,524.8333333333334,0.3292525878229684,6,16,0,0,6,6,4,302.108,-201.118,1.0,0.0,4.624874769262426,0,-0.10066305355492677
AC00063,558.86,Debit,Austin,D000072,156.173.170.140,M040,ATM,60,Doctor,95,1,9844.32,0.056769792123783,319.272,10,319.272,315.4591707618876,0.759489728643343,599,485.7,1.7504197048284849,10,17,2,0,10,10,6,291.16,267.70000000000005,1.2,-0.1999999999999999,6.327686752473985,0,-0.06159168588208769
AC00480,153.4,Debit,Mesa,D000599,162.58.247.55,M057,ATM,45,Engineer,144,1,4657.7,0.0329347102647229,300.8636363636364,11,300.8636363636364,322.54377043349416,-0.4571895348201807,583,576.6363636363636,0.5098655386009971,10,17,4,0,10,11,6,243.34148148148148,-89.94148148148147,1.0,0.0,5.039546637590676,0,-0.057159819966937864
AC00023,254.92,Credit,San Antonio,D000088,198.24.183.157,M064,ATM,28,Engineer,169,1,2791.12,0.0913325116798991,208.6233333333333,6,208.6233333333333,124.4626409275758,0.3719723952636234,412,506.3333333333333,1.221915094188889,6,16,0,0,6,6,5,323.9093103448276,-68.98931034482754,1.5,-0.5,5.544864895641263,0,-0.06016127227805945
AC00356,77.43,Debit,Raleigh,D000403,100.137.90.188,M047,Online,21,Student,169,1,1380.21,0.0561001586715065,322.90875,8,322.90875,295.42328592993965,-0.8309390684193252,654,545.125,0.2397891045070782,7,16,3,0,8,8,2,314.3939285714286,-236.9639285714286,1.0,0.0,4.362206507224575,0,-0.07907424448640005
AC00351,203.12,Debit,San Jose,D000004,77.21.150.75,M078,ATM,56,Retired,181,1,1562.39,0.1300059524190503,147.705,2,147.705,78.36864455890506,0.7071067811865475,655,641.0,1.375173487695068,2,16,2,0,2,2,4,302.108,-98.988,1.0,0.0,5.318708056195771,0,-0.04666310919441197
AC00114,477.07,Debit,Columbus,D000503,80.75.92.66,M096,Online,27,Engineer,278,1,6568.07,0.0726347313594404,317.3228571428572,7,317.3228571428572,362.2023884383926,0.4410438692739719,342,458.0,1.50342148150149,7,16,0,0,7,7,6,292.4764285714286,184.5935714285714,1.0,0.0,6.169757165284295,0,-0.08453497076508254
AC00339,212.14,Debit,Austin,D000269,44.67.137.125,M047,Branch,72,Retired,105,1,7225.06,0.0293616938821269,278.74222222222227,9,278.74222222222227,221.72294518034087,-0.3003848887540737,447,490.8888888888889,0.761061594145128,9,17,0,0,9,9,6,314.3939285714286,-102.25392857142862,1.0,0.0,5.36194922679281,0,-0.08849126529306794
AC00347,411.47,Debit,Fort Worth,D000110,33.28.138.82,M080,ATM,26,Student,120,1,796.63,0.5165133123281825,261.50666666666666,3,261.50666666666666,138.69744133664955,1.0812263866450067,314,351.3333333333333,1.5734589303013309,3,16,0,0,3,3,7,308.01157894736843,103.4584210526316,1.0,0.0,6.022163475857252,0,-0.054939765983259226
AC00430,86.35,Credit,Indianapolis,D000280,111.226.226.202,M026,Branch,52,Retired,24,1,1550.48,0.0556924307311284,210.43,7,210.43,249.6052693754681,-0.4971048900949001,426,481.57142857142856,0.4103502352326189,5,17,0,0,7,7,8,308.1144444444444,-221.7644444444444,1.2857142857142858,-0.2857142857142858,4.469923036580066,0,-0.039541326861487314
AC00005,116.89,Debit,Columbus,D000328,146.250.144.172,M064,Online,71,Retired,226,1,4880.31,0.0239513473529345,347.97444444444443,9,347.97444444444443,189.4872683131449,-1.2195249132124086,349,488.77777777777777,0.3359154727198996,9,16,0,0,9,9,3,323.9093103448276,-207.01931034482757,1.0,0.0,4.769751986304036,0,-0.06735401795390533
AC00083,377.08,Credit,Mesa,D000124,136.162.111.135,M090,Branch,26,Student,71,1,6430.86,0.0586360144677383,458.8966666666667,6,458.8966666666667,573.7084375069505,-0.1426101854492518,627,427.1666666666667,0.8217100436554343,6,17,2,0,6,6,3,175.5325,201.5475,1.5,-0.5,5.935105813438597,0,-0.030125990067933706
AC00497,239.41,Credit,Baltimore,D000693,145.246.171.225,M064,Online,42,Doctor,248,1,7860.65,0.0304567688422713,197.8683333333333,6,197.8683333333333,107.79549386067428,0.3853747979517518,368,509.1666666666667,1.2099460078671844,6,17,2,0,6,6,4,323.9093103448276,-84.49931034482753,1.0,0.0,5.482345799133678,0,-0.052042807261152235
AC00060,440.94,Debit,San Antonio,D000133,189.20.224.220,M008,Online,42,Doctor,148,1,7303.23,0.0603760254024589,388.18,4,388.18,234.76214416582016,0.2247381075320809,417,407.25,1.1359163274769437,4,18,2,0,4,4,7,222.6319047619048,218.3080952380952,1.5,-0.5,6.091174126256959,0,-0.05147413277264118
AC00229,17.21,Debit,Omaha,D000618,119.43.28.203,M004,Online,23,Student,219,1,914.16,0.0188260260785858,220.662,5,220.662,201.3813451390173,-1.010282257572335,314,481.2,0.0779925859459263,5,17,0,0,5,5,5,265.2683870967742,-248.05838709677417,1.0,0.0,2.901970893739517,0,-0.07576021375581748
AC00247,414.77,Debit,San Francisco,D000577,49.20.211.229,M014,Online,29,Doctor,274,1,5599.81,0.0740685844698302,165.2057142857143,7,165.2057142857143,138.25525943668384,1.8050979523753852,307,480.8571428571428,2.5106274428418245,6,17,0,0,7,7,4,286.90909090909093,127.86090909090905,1.0,0.0,6.030132222748821,0,-0.061636496497423365
AC00194,47.38,Credit,Seattle,D000388,150.231.20.169,M061,Online,25,Student,61,1,459.37,0.1031412586803666,188.884,5,188.884,159.14833718892572,-0.889132758151409,634,565.0,0.2508417864932975,4,18,2,0,5,5,5,186.14,-138.76,1.4,-0.3999999999999999,3.879086505181881,0,-0.033067110590417836
AC00070,156.58,Debit,Portland,D000079,48.31.196.24,M083,Branch,24,Student,160,1,8981.61,0.0174334000251625,236.48375,8,236.48375,275.157989367018,-0.2903922585850154,412,503.25,0.6621173759296358,8,16,0,0,8,8,6,256.1554545454546,-99.57545454545456,1.375,-0.375,5.059933265817542,0,-0.08716753237747632
AC00299,185.1,Debit,Albuquerque,D000664,211.97.88.141,M005,Branch,53,Retired,23,1,6115.63,0.0302667100527664,120.7325,4,120.7325,94.92260404315368,0.6781050799105477,453,464.25,1.533141449071294,3,16,1,0,4,4,2,346.8728125,-161.7728125,1.0,0.0,5.226284163648205,0,-0.059580729912961594
AC00434,617.36,Debit,Kansas City,D000137,42.219.228.159,M035,Branch,29,Engineer,61,1,8926.38,0.0691612949482321,257.0142857142857,7,257.0142857142857,345.62075279401955,1.0426043904269555,348,503.7142857142857,2.402045467178034,7,17,1,0,7,7,6,297.85727272727274,319.50272727272727,1.0,0.0,6.427070812128133,0,-0.07585296132345254
AC00451,42.56,Debit,Fresno,D000682,91.204.200.167,M001,Online,18,Student,146,1,4361.44,0.0097582449833082,307.276,5,307.276,299.0876688029782,-0.8850782817608562,461,447.4,0.1385074005128939,5,16,0,0,5,5,6,260.0025,-217.4425,1.0,0.0,3.77413929806476,0,-0.0925734687370926
AC00275,254.86,Debit,Boston,D000296,59.127.135.25,M013,Branch,23,Student,102,1,699.9,0.3641377339619946,217.7555555555556,9,217.7555555555556,163.08092386228924,0.2275216718527827,647,459.3333333333333,1.170394938259006,8,17,3,0,9,9,1,315.64696969696973,-60.78696969696972,1.0,0.0,5.544630419888889,0,-0.0737972171811892
AC00316,552.02,Credit,Chicago,D000061,156.173.170.140,M048,ATM,44,Engineer,100,1,522.08,1.0573475329451425,572.9266666666666,6,572.9266666666666,460.0686693817202,-0.0454424916496983,339,457.3333333333333,0.963509000570172,6,16,3,0,6,6,3,421.338076923077,130.681923076923,1.5,-0.5,6.315394167233628,0,-0.025089984312122893
AC00225,220.8,Debit,Indianapolis,D000532,10.223.224.50,M021,Online,31,Engineer,28,1,8135.31,0.0271409448441423,266.0272727272728,11,266.0272727272728,194.6182164182433,-0.2323897195218216,424,468.3636363636364,0.8299900898745856,11,18,2,0,11,10,4,233.2088,-12.408799999999983,1.181818181818182,-0.1818181818181818,5.401776074916267,0,-0.0527947110755691
AC00261,508.73,Debit,Chicago,D000316,172.184.35.29,M071,Branch,59,Retired,89,1,7640.57,0.0665827287754709,145.12875,8,145.12875,210.7566843839123,1.725218116155536,478,569.875,3.505370231604696,8,16,4,0,8,8,3,313.5111111111112,195.21888888888884,1.25,-0.25,6.233881173765777,0,-0.04805766808471579
AC00272,20.54,Debit,Fort Worth,D000348,171.101.134.74,M055,Branch,51,Engineer,72,1,5327.03,0.003855807081995,292.73,8,292.73,234.4999722814483,-1.1607250838960268,440,476.625,0.0701670481330919,8,18,0,0,8,8,3,305.23,-284.69,1.75,-0.75,3.069911671728242,0,-0.05216199099391727
AC00126,106.43,Credit,Phoenix,D000498,147.114.91.132,M063,ATM,52,Engineer,164,1,9403.12,0.0113185836190541,217.12285714285716,7,217.12285714285716,205.92875747972369,-0.5375298646851508,566,542.7142857142857,0.4901833063571645,6,17,0,0,7,7,5,152.4961904761905,-46.066190476190485,1.0,0.0,4.676839472678451,0,-0.05593023309314138
AC00005,107.48,Debit,Omaha,D000221,44.73.3.217,M080,Branch,22,Student,129,1,591.23,0.1817905045413798,347.97444444444443,9,347.97444444444443,189.4872683131449,-1.2691852417599134,335,488.77777777777777,0.308873256976087,9,18,0,0,9,9,6,308.01157894736843,-200.5315789473684,1.0,0.0,4.686565824192085,0,-0.07812953341290041
AC00423,256.05,Debit,Nashville,D000304,4.105.134.118,M009,ATM,54,Retired,35,1,6910.18,0.0370540275361857,506.3566666666666,6,506.3566666666666,711.8578000040924,-0.3516245332497974,515,496.0,0.5056712330570678,6,16,2,0,6,6,5,350.868,-94.81799999999998,1.0,0.0,5.549270618501514,0,-0.07575213674631487
AC00300,94.64,Credit,New York,D000543,216.32.4.105,M036,ATM,28,Student,144,1,586.76,0.1612925216442838,171.302,5,171.302,143.21915329312623,-0.5352775675408169,538,464.0,0.5524745770627314,5,18,0,0,5,5,1,361.6628,-267.0228,1.0,0.0,4.560591142590124,0,-0.046832913039363544
AC00452,68.49,Debit,Nashville,D000558,38.210.156.148,M051,Online,67,Retired,49,1,6683.31,0.0102479160775124,195.96,7,195.96,267.17695808833014,-0.4770995257677039,375,501.7142857142857,0.3495101041028781,7,17,2,0,7,7,3,292.34043478260867,-223.85043478260863,1.0,0.0,4.241182857326236,0,-0.08222624166820758
AC00488,307.89,Credit,Nashville,D000260,136.250.159.93,M032,Online,62,Retired,90,1,2637.55,0.1167333320695342,271.6925,4,271.6925,343.80569729378635,0.1052847590511822,482,468.0,1.1332296622100353,4,16,0,0,4,4,2,388.025,-80.13500000000005,1.0,0.0,5.732985226464296,0,-0.05620422438692285
AC00314,317.53,Debit,Miami,D000034,137.33.78.168,M070,Online,44,Engineer,104,1,6237.68,0.050905144220287,235.76,4,235.76,204.08461937800865,0.4006671362555957,618,555.0,1.346835765184934,4,18,4,0,4,4,5,261.320625,56.209374999999966,1.0,0.0,5.763716662099238,0,-0.05972852475535212
AC00245,178.55,Debit,Houston,D000630,16.250.113.156,M076,Branch,55,Engineer,67,1,7568.4,0.0235915120765287,176.91666666666666,6,176.91666666666666,108.74279979229276,0.0150201515544307,324,513.3333333333334,1.0092322185586435,5,16,4,0,6,6,4,331.9038095238095,-153.3538095238095,1.6666666666666667,-0.6666666666666667,5.190453720672092,0,-0.06839531835303497
AC00259,35.94,Credit,Fresno,D000187,149.84.108.18,M050,Branch,23,Student,141,1,1697.28,0.0211750565610859,204.09,3,204.09,169.0317943465075,-0.9947832634096052,545,528.3333333333334,0.176098779950022,3,16,0,0,3,3,6,353.62791666666664,-317.68791666666664,1.0,0.0,3.609294974771094,0,-0.05665478560539683
AC00174,213.55,Debit,Boston,D000680,161.25.82.11,M077,ATM,63,Doctor,15,1,5238.37,0.0407664979755152,175.17,4,175.17,138.24611603947503,0.2776208193005649,584,461.0,1.219101444311241,4,16,3,0,4,4,3,315.785,-102.235,2.0,-1.0,5.368542811437534,0,-0.04760566999127519
AC00218,77.03,Debit,Fresno,D000681,121.67.144.20,M030,ATM,67,Doctor,259,1,11310.27,0.0068106243263865,260.4628571428572,7,260.4628571428572,171.7989760072593,-1.067717988814475,503,519.8571428571429,0.2957427436870626,7,16,0,0,7,7,3,317.32115384615383,-240.29115384615383,1.2857142857142858,-0.2857142857142858,4.35709336812867,0,-0.07141404484578523
AC00480,1087.9,Debit,Boston,D000549,112.86.148.212,M053,ATM,78,Retired,103,1,2513.51,0.4328210351261781,300.8636363636364,11,300.8636363636364,322.54377043349416,2.440091658191377,587,576.6363636363636,3.6159238555673054,10,18,0,0,10,11,5,305.6141666666667,782.2858333333334,1.0,0.0,6.992923291352016,1,0.024574765969911816
AC00447,50.4,Debit,San Antonio,D000565,44.197.126.59,M079,Branch,36,Doctor,84,1,1677.01,0.0300534880531422,158.275,4,158.275,75.82823594589726,-1.4226230988278272,587,485.5,0.3184331069341336,4,17,0,0,4,4,3,161.17923076923077,-110.77923076923076,1.0,0.0,3.93963817246112,0,-0.06125261379720637
AC00441,86.41,Debit,Fresno,D000061,168.55.199.214,M099,ATM,75,Retired,125,1,3128.71,0.0276184114219598,317.9483333333333,6,317.9483333333333,282.79096084681817,-0.8187614365041629,587,499.3333333333333,0.2717737158553014,6,17,0,0,6,6,3,259.5232,-173.11319999999998,1.6666666666666667,-0.6666666666666667,4.470609692592396,0,-0.07063077759624542
AC00384,517.68,Debit,Omaha,D000076,59.145.242.13,M066,ATM,31,Doctor,24,1,11305.81,0.0457888466195699,366.0328571428572,7,366.0328571428572,274.969149282502,0.551506026231842,578,465.4285714285714,1.4142992627515871,7,17,2,0,7,7,4,351.43382352941177,166.24617647058818,1.0,0.0,6.251287122680683,0,-0.0783745806721381
AC00219,13.87,Debit,Phoenix,D000670,37.227.215.145,M077,Branch,24,Student,20,1,954.83,0.014526146015521,142.899,10,142.899,122.7504161975293,-1.0511491854525954,328,476.9,0.0970615609626379,9,18,0,0,10,10,8,315.785,-301.915,1.0,0.0,2.699345760472064,0,-0.024739574649880858
AC00164,95.75,Debit,Los Angeles,D000040,190.92.63.219,M064,Branch,31,Engineer,169,1,337.62,0.2836028671287246,506.5633333333333,6,506.5633333333333,251.8491128963266,-1.6311883278399482,480,582.3333333333334,0.1890188130473978,6,16,2,0,6,5,1,323.9093103448276,-228.15931034482756,1.0,0.0,4.572130331909891,0,-0.0687005404144907
AC00294,344.27,Debit,San Antonio,D000172,214.125.131.88,M031,Branch,22,Student,123,1,1918.36,0.179460580912863,316.4825,4,316.4825,36.10024780616701,0.76973155833166,411,499.0,1.0878010632499429,4,17,1,0,4,4,6,335.33210526315787,8.93789473684211,1.0,0.0,5.844326719648509,0,-0.08718765328074018
AC00133,110.08,Debit,Detroit,D000560,207.157.126.125,M059,Branch,19,Student,95,1,1447.26,0.0760609703854179,199.75571428571428,7,199.75571428571428,143.96749504166357,-0.6228886198218738,349,520.7142857142857,0.551073096424919,7,17,0,0,7,7,8,256.05111111111114,-145.97111111111116,1.0,0.0,4.710250662438599,0,-0.08844242006200831
AC00258,79.14,Credit,Portland,D000236,170.99.15.217,M061,Online,57,Retired,22,1,2229.56,0.035495792891871,228.5142857142857,7,228.5142857142857,198.29271081384903,-0.7533019499365944,571,510.0,0.3463240810202551,6,17,2,0,7,7,5,186.14,-107.0,1.0,0.0,4.383775105207999,0,-0.04774757060487722
AC00479,859.3,Credit,Colorado Springs,D000067,77.7.223.184,M066,Branch,78,Retired,68,1,1146.78,0.7493154746333212,342.44,4,342.44,391.4392094140119,1.3204093702665711,460,495.25,2.5093447027216444,4,17,1,0,4,4,2,351.43382352941177,507.8661764705882,1.0,0.0,6.757281165627302,0,-0.023374828656827995
AC00068,259.9,Debit,Oklahoma City,D000551,14.200.197.126,M083,Online,26,Student,100,1,914.28,0.2842674016712604,660.4975,4,660.4975,398.896644623224,-1.004263899934236,500,421.75,0.3934912698382659,4,16,3,0,4,4,6,256.1554545454546,3.744545454545402,1.0,0.0,5.564137192142683,0,-0.05935035947155343
